aabt abat abat;averse, pluie abondante ou forte, une pluie d'abat
abbe abbe abbé
abee abee abée;ouverture par laquelle l'eau d’un bief tombe sur la roue d’un moulin et qu’on ferme avec des pales quand le moulin n’est pas en mouvement 
aber aber aber;vallée d’un petit fleuve côtier envahie par la mer
abio aboi aboi
abir abri abri
absu abus abus
aaci acai açai(12);palmier dont les fruits comestibles, aussi appelés açais, sont d’un violet très foncé et ressemblent à la myrtille ou au bleuet
aaci acai açaï*(18);(ou açai)
accu accu accu
aces aces aces
aceh ache ache;plante ombellifère qui ressemble au persil
acem acme acmé;phase d’intensité maximale
acen acne acné
acno acon acon;(ou accon) chaland à fond plat servant au chargement et au déchargement des navires
aacr acra acra
acer acre acre
acer acre âcre
acet acte acte
acet acte acté
actu actu actu(07);actualité
aclu acul acul*;fond d'un parc à huîtres, du côté de la mer
ados ados ados
adee aede aède;poète de la Grèce antique qui chantait ses œuvres
aeer aere aéré
aaft afat AFAT;initiales de Corps des auxiliaires féminines de l'armée de terre
afor afro afro;coupe de cheveux emblématique du Black Power
afsu afus AFUs(12)
aags agas agas*
aeeg agee âgée
aegs ages ages
aegs ages âges
aegs ages âgés
aagh agha agha;(ou aga)
aegi agie agie
agio agio agio
agir agir agir
agis agis agis
agiu agui agui;noeud d'agui : nœud appelé aussi nœud de chaise, aisé à défaire, il forme une boucle qui ne peut se resserrer et s’utilise par exemple pour lier deux aussières 
aahn ahan ahan;peine de corps, grand effort, tel que celui d’un homme qui fend du bois ou qui lève un pesant fardeau
adei aide aide
adei aide aidé
adis aids aïds*(09)
agiu aigu aigu
aeil aile aile
aeil aile ailé
ails ails ails
aeim aime aimé
aein aine aine
aein aine ainé~(12)
aein aine aîné
aeir aire aire
aeir aire airé;airer (vi) : faire son nid, en parlant de certains oiseaux de proie (l'aigle, en particulier)
airs airs airs
aeis aise aise
aeis aise aisé
aisy aisy aisy;ferment utilisé pour fabriquer du gruyère
ajtu ajut ajut*;action de réunir par un nœud les bouts de deux cordages ou d’un cordage cassé
aael alea aléa
aels ales ales
aafl alfa alfa;graminée de l'Afrique du Nord dont on fait des cordages, des nattes, du papier, etc.
aell alle allé
ailo aloi aloi
aelp alpe alpe
ailt alti alti*(10);pluriel de alto (altos valable aussi)
alot alto alto
alnu alun alun;sulfate acide d'aluminium et de potassium, ou d’ammonium. Sel astringent utilisé dans les arts, en teinturerie et en thérapeutique
alsu alus alus
aaly alya alya(07);immigration en Terre sainte par un juif
aamn aman aman;grâce en droit musulman par laquelle un ennemi vaincu obtient la vie sauve ou une amnistie
aamp amap AMAP(13);Association pour le Maintien d'une Agriculture Paysanne
aams amas amas
aemn amen amen
aemr amer amer
aems ames âmes
aeim amie amie
aims amis amis
aimm ammi ammi*;genre de plantes de la famille des ombellifères, dont quelques espèces ont des semences d’une odeur aromatique qu’on emploie en médecine
akmo amok amok;folie meurtrière et par extension, personne dans un tel état
aimu amui amuï;s'amuïr : devenir muette, en parlant d'une lettre qui cesse d'être prononcée
aaln anal anal
aanr anar anar
aans anas anas*
aens anes ânes
aegn ange ange
ains anis anis
anno anon ânon
aens anse anse
aens anse ansé
aent ante ante;pilier ou pilastre quadrangulaire qui, dans la disposition extérieure des temples grecs et romains, termine les murs latéraux du sanctuaire
ansu anus anus
aotu aout aout~(12)
aotu aout août
aapx apax apax*;(ou hapax) mot, spécialement pour les langues anciennes, dont on ne connaît qu'une seule occurrence dans le corpus d’une langue donnée, globalement ou à une époque donnée
aepx apex apex;extrémité d’un organe
acip apic à-pic
aips apis apis
apps apps apps*#(20)
aepr apre âpre
aept apte apte
aacr arac arac;(ou arak ou arack) eau-de-vie préparée au Proche-Orient (Liban) avec du jus de raisin fermenté aromatisé avec des graines d’anis puis vieillie dans des jarres en argile
aakr arak arak;(ou arac ou arack) eau-de-vie préparée au Proche-Orient (Liban) avec du jus de raisin fermenté aromatisé avec des graines d’anis puis vieillie dans des jarres en argile
aars aras aras
abir arbi arbi*;arabe
acrs arcs arcs
adru ardu ardu
acer arec arec;(ou aréquier) palmier qui produit le fruit appelé noix d'arec, d'où l'on tire la chique à bétel, pâte à mastiquer très prisée comme stimulant et agent psychoactif en Asie
aegr areg areg*;pluriel de erg (ergs valable aussi)
aers ares ares
aair aria aria;air de musique, mélodie et par extension, incantation chantée permettant de lancer un sort magique dans la littérature fantastique
aemr arme arme
aemr arme armé
arst arts arts
arty arty arty*(16);qui a des prétentions artistiques, qui se veut d'avant-garde
amru arum arum
aess ases ases
acis asic ASIC*;(Application-Specific Integrated Circuit, littéralement « circuit intégré propre à une application ») circuit logique, unique ou sur mesure, plus ou moins complexe permettant sur un minimum d'espace de traiter des informations et de délivrer un signal de commande vers un appareil utilisateur
aeps aspe aspe;(ou asple) dévidoir sur lequel on enroule le fil de soie provenant des cocons pour en faire un écheveau
aips aspi aspi*(01);aspirant
aoss asso asso*#(16);association
aist asti asti
aert ater ater(00);(Attaché(e) Temporaire d'Enseignement et de Recherche) en France, enseignant-chercheur employé en contrat à durée déterminée de droit public
aert atre âtre
abeu aube aube
aegu auge auge
aalu aula aula;dans l'Antiquité, grand vestibule d’une maison, cour intérieure, atrium
alux aulx aulx
aenu aune aune;mesure ancienne équivalant à 1,188 mètre instaurée par l’édit royal de François Ier pour tenter d’harmoniser les mesures de longueur, mais qui prit selon les lieux diverses valeurs.
aenu aune auné*#(00);auner (vt) : mesurer (en particulier mesurer à l’aune)
aaru aura aura
aotu auto auto
aalv aval aval
acev avec avec
aenv aven aven
aeuv aveu aveu
aisv avis avis
aeex axee axée
aelx axel axel;en patinage, saut partant sur une carre extérieure avant et se terminant sur une carre extérieure arrière après une rotation d’un tour et demi dans l'espace
aerx axer axer
aesx axes axes
aesx axes axés
aisx axis axis;deuxième vertèbre cervicale
aaox axoa axoa(09);plat traditionnel du Pays basque à base d’épaule de veau, de poivron, d’oignon et de piment
aruz azur azur
aabb baba baba
abby baby baby
abcs bacs bacs
abde bade badé(06);bader (vi) : regarder bouche bée, parfois avec étonnement ou admiration, contempler avec admiration ou envie
abes baes baes(00);patron de café en Belgique
aabf bafa BAFA(09);brevet d’aptitude aux fonctions d’animateur en accueils collectifs de mineurs
abht baht baht;monnaie de Thaïlande
abei baie baie
abil bail bail
abin bain bain
abis bais bais
abel bale bale;(ou balle) pellicule qui enveloppe les grains des graminées (blé, avoine, maïs, etc.), utilisée notamment pour l’alimentation animale. 
abls bals bals
abcn banc banc
abgn bang bang;pipe à eau utilisée pour fumer le cannabis
abns bans bans
abos baos baos*(22)
abdr bard bard*;sorte de grande civière propre à transporter des pierres, du fumier et d’autres fardeaux
abnr barn barn;unité servant à mesurer une surface de 10^(-28)m²
abrs bars bars
abes base base
abes base basé
abis basi bâsi(06);bâsir (vi) : au Canada disparaître soudainement
abet bate bâté
abht bath bath;super, bon, agréable
abit bati bâti
abst bats bâts
abdu baud baud;unité de mesure de la rapidité de modulation (symbole Bd), correspondant au nombre de symboles transmis par seconde
abux baux baux
abev bave bave
abev bave bavé
abey baye bayé;bayer (vi) : bayer d’étonnement, s’étonner en béant
abet beat beat;genre musical de rock et de pop du début des années 1960 originaire d’Angleterre
abet beat béat
abeu beau beau
bbee bebe bébé
bces becs becs
bdee bede bédé
beer beer béer
bees bees bées
begu begu bégu;qualifie un cheval chez qui la cavité des incisives persiste encore, quoiqu'il ait passé l’âge
beek beke béké;créole Antillais, descendant direct des premiers colons blancs
beel bele bêlé
bels bels bels
bein beni béni
bens bens bens*#(01)
bers bers bers
abet beta bêta
beet bete bête
behu beuh beuh*(16)
beru beur beur
besu beus beus*#(16)
besy beys beys
bbii bibi bibi;petit chapeau de dame
bbis bibs bibs*#(21)
bcis bics Bics
bdei bide bide
befi bief bief;portion d’un canal de navigation ou d’une rivière canalisée comprise entre deux écluses, deux barrages ou deux chutes
bein bien bien
bfis bifs bifs*#(01)
bgio bigo bigo*#(01);bigophone, sorte de mirliton en carton dans lequel on chante un air
beil bile bile
beil bile bilé
bill bill bill;projet d’acte du Parlement du Royaume-Uni ou de pays membres du Commonwealth
bein bine biné
bgin bing bing*;prison en argot
bins bins bin's;(ou binz) familièrement désordre
binz binz binz;(ou bin's) familièrement désordre
bios bios bios
beip bipe bipé
bips bips bips
birr birr birr;ancienne devise officielle de l'Éthiopie
beis bise bise
beis bise bisé
beit bite bite
beit bite bité*;biter ou bitter (vt) : argotiquement comprendre
bist bits bits
abiw biwa biwa;instrument à cordes japonais apparenté au luth 
bdel bled bled
bels bles blés
belt blet blet
belu bleu bleu
bblo blob blob(21);surnom donné par les chercheurs au myxomycète Physarum polycephalum
bclo bloc bloc
bglo blog blog(06)
abos boas boas
bboo bobo bobo
bbos bobs bobs
bcko bock bock;verre à bière de la capacité d’un quart de litre environ dont on se sert dans les brasseries et les cafés
bdoy body body;sous-vêtement moulant féminin sans manche qui couvre d’une seule pièce tout le buste et l’entrejambe
bios bois bois
blos bols bols
